Year,Month,Category,Metric,Sub_Metric,Transactions_Amount
2021,Junho,ATM_Transactions_Val,Levantamentos,com cartões bancários,22743323200.0
2021,Novembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5482825845.46
2021,Outubro,ATM_Transactions_Val,Transferências,para telemóveis,30210882.65
2021,Dezembro,ATM_Transactions_Val,Pagamentos de Serviços,,723785510.0200002
2021,Maio,ATM_Transactions_Val,Pagamentos de Serviços,,708339469.0900002
2021,Agosto,ATM_Transactions_Val,Pagamentos de Serviços,,691756340.1399999
2021,Julho,ATM_Transactions_Val,Pagamentos de Serviços,,692897512.72
2021,Junho,ATM_Transactions_Val,Pagamentos de Serviços,,701464445.36
2021,Setembro,ATM_Transactions_Val,Pagamentos de Serviços,,703911269.0099999
2021,Janeiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,23588018103.0
2021,Janeiro,ATM_Transactions_Val,Pagamentos de Serviços,,660182027.74
2021,Dezembro,ATM_Transactions_Val,Transferências,para telemóveis,36567117.64
2021,Novembro,ATM_Transactions_Val,Transferências,para telemóveis,30760455.51
2021,Fevereiro,ATM_Transactions_Val,Pagamentos de Serviços,,641094841.63
2021,Abril,ATM_Transactions_Val,Pagamentos de Serviços,,672918262.9300001
2021,Março,ATM_Transactions_Val,Pagamentos de Serviços,,665528016.88
2021,Julho,ATM_Transactions_Val,Transferências,para telemóveis,28359557.5
2021,Setembro,ATM_Transactions_Val,Transferências,para telemóveis,29064287.880000003
2021,Maio,ATM_Transactions_Val,Transferências,para telemóveis,29101433.34
2021,Abril,ATM_Transactions_Val,Transferências,para telemóveis,26871210.730000004
2021,Março,ATM_Transactions_Val,Transferências,para telemóveis,28785892.62
2021,Fevereiro,ATM_Transactions_Val,Transferências,para telemóveis,22580006.74
2021,Janeiro,ATM_Transactions_Val,Transferências,para telemóveis,22296763.19
2021,Dezembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5783186178.49
2021,Junho,ATM_Transactions_Val,Transferências,para telemóveis,26880044.07
2021,Outubro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5505491252.780001
2021,Setembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5379721976.53
2021,Agosto,ATM_Transactions_Val,Transferências,para Contas Bancárias,5417110499.889999
2021,Junho,ATM_Transactions_Val,Transferências,para Contas Bancárias,5250688656.009999
2021,Novembro,ATM_Transactions_Val,Pagamentos de Serviços,,724258724.17
2021,Outubro,ATM_Transactions_Val,Pagamentos de Serviços,,718348133.56
2022,Março,ATM_Transactions_Val,Pagamentos de Serviços,,757390448.34
2022,Setembro,ATM_Transactions_Val,Transferências,para telemóveis,33172489.289999995
2022,Agosto,ATM_Transactions_Val,Pagamentos de Serviços,,783137690.1300001
2022,Julho,ATM_Transactions_Val,Pagamentos de Serviços,,757258336.5399998
2022,Junho,ATM_Transactions_Val,Pagamentos de Serviços,,753092791.7500001
2022,Fevereiro,ATM_Transactions_Val,Pagamentos de Serviços,,708909445.49
2022,Maio,ATM_Transactions_Val,Pagamentos de Serviços,,737298979.9999999
2022,Janeiro,ATM_Transactions_Val,Pagamentos de Serviços,,702486683.04
2022,Dezembro,ATM_Transactions_Val,Transferências,para telemóveis,47258746.95
2022,Novembro,ATM_Transactions_Val,Transferências,para telemóveis,35098333.129999995
2022,Janeiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,24661549000.0
2022,Abril,ATM_Transactions_Val,Pagamentos de Serviços,,727864264.3899999
2022,Janeiro,ATM_Transactions_Val,Transferências,para telemóveis,26940138.81
2022,Setembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5799822863.12
2022,Maio,ATM_Transactions_Val,Transferências,para telemóveis,32098572.22
2022,Junho,ATM_Transactions_Val,Transferências,para telemóveis,29181931.860000003
2022,Julho,ATM_Transactions_Val,Transferências,para telemóveis,29418816.799999997
2022,Novembro,ATM_Transactions_Val,Pagamentos de Serviços,,794282148.71
2022,Junho,ATM_Transactions_Val,Transferências,para Contas Bancárias,5700134085.61
2022,Outubro,ATM_Transactions_Val,Transferências,para telemóveis,33784708.269999996
2022,Outubro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5470433757.509999
2022,Agosto,ATM_Transactions_Val,Transferências,para Contas Bancárias,5851057638.540001
2022,Dezembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,6707708721.86
2022,Setembro,ATM_Transactions_Val,Pagamentos de Serviços,,780703121.27
2022,Fevereiro,ATM_Transactions_Val,Transferências,para telemóveis,26616653.840000004
2022,Março,ATM_Transactions_Val,Transferências,para telemóveis,33275903.15
2022,Abril,ATM_Transactions_Val,Transferências,para telemóveis,27977529.700000003
2022,Dezembro,ATM_Transactions_Val,Pagamentos de Serviços,,814532948.1000003
2022,Outubro,ATM_Transactions_Val,Pagamentos de Serviços,,782150079.11
2022,Novembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,6060068613.0
2022,Agosto,ATM_Transactions_Val,Transferências,para telemóveis,32603546.230000004
2022,Outubro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2319342300.0
2022,Abril,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2103797600.0
2022,Fevereiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5283834024.139999
2022,Janeiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5298501651.530001
2022,Dezembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4370005100.0
2022,Setembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2496246000.0
2022,Março,ATM_Transactions_Val,Transferências,para Contas Bancárias,5588514712.38
2022,Agosto,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2671017200.0
2022,Julho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2268992300.0
2022,Junho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2321466423.71
2022,Março,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2282354100.0
2022,Novembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2756003900.0
2022,Agosto,ATM_Transactions_Val,Levantamentos,com cartões bancários,25243966900.0
2022,Março,ATM_Transactions_Val,Levantamentos,com cartões bancários,23842084200.0
2022,Novembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,25222457500.0
2022,Janeiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2056107042.0
2022,Julho,ATM_Transactions_Val,Transferências,para Contas Bancárias,5575647131.030002
2022,Maio,ATM_Transactions_Val,Levantamentos,com cartões bancários,22979530000.0
2022,Outubro,ATM_Transactions_Val,Levantamentos,com cartões bancários,22313374400.0
2022,Dezembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,36164473000.0
2022,Julho,ATM_Transactions_Val,Levantamentos,com cartões bancários,22226782600.0
2022,Junho,ATM_Transactions_Val,Levantamentos,com cartões bancários,22507519800.0
2022,Setembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,24054619100.0
2022,Abril,ATM_Transactions_Val,Levantamentos,com cartões bancários,22318849800.0
2022,Maio,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2330012300.0
2022,Fevereiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,22226656000.0
2022,Abril,ATM_Transactions_Val,Transferências,para Contas Bancárias,5438616559.79
2022,Fevereiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1999644600.0
2022,Maio,ATM_Transactions_Val,Transferências,para Contas Bancárias,5588782305.03
2023,Setembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,12562687463.52
2023,Abril,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2525340600.0
2023,Novembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,3140815800.0
2023,Maio,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2471516700.0
2023,Março,ATM_Transactions_Val,Transferências,para Contas Bancárias,2394995833.7200003
2023,Junho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2415117370.0
2023,Janeiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2298380555.4500003
2023,Dezembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,3837473500.0
2023,Outubro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1191039300.0
2023,Setembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1183134365.0
2023,Agosto,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1191287400.0
2023,Fevereiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2323745400.0
2023,Fevereiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2119413157.1499991
2023,Julho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1370759800.0
2023,Maio,ATM_Transactions_Val,Levantamentos,com cartões bancários,17330808800.0
2023,Janeiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2674596400.0
2023,Março,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2678580100.0
2023,Fevereiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,16734584800.0
2023,Março,ATM_Transactions_Val,Levantamentos,com cartões bancários,19489152500.0
2023,Abril,ATM_Transactions_Val,Levantamentos,com cartões bancários,17480268400.0
2023,Maio,ATM_Transactions_Val,Transferências,para Contas Bancárias,2163195911.0600004
2023,Julho,ATM_Transactions_Val,Levantamentos,com cartões bancários,13392638922.55
2023,Agosto,ATM_Transactions_Val,Levantamentos,com cartões bancários,13043556100.55
2023,Abril,ATM_Transactions_Val,Transferências,para Contas Bancárias,2120299303.62
2023,Outubro,ATM_Transactions_Val,Levantamentos,com cartões bancários,12574929750.54
2023,Novembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,17136973670.81
2023,Junho,ATM_Transactions_Val,Levantamentos,com cartões bancários,14066909956.48
2023,Julho,ATM_Transactions_Val,Transferências,para Contas Bancárias,1154685886.71
2023,Dezembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,21165860372.03
2023,Dezembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2007221438.0600004
2023,Outubro,ATM_Transactions_Val,Transferências,para telemóveis,9653886.67
2023,Outubro,ATM_Transactions_Val,Pagamentos de Serviços,,34929147.71
2023,Janeiro,ATM_Transactions_Val,Pagamentos de Serviços,,187659251.6
2023,Junho,ATM_Transactions_Val,Transferências,para Contas Bancárias,1532218083.9599998
2023,Novembro,ATM_Transactions_Val,Transferências,para telemóveis,57767493.42000001
2023,Dezembro,ATM_Transactions_Val,Transferências,para telemóveis,129517791.43
2023,Fevereiro,ATM_Transactions_Val,Pagamentos de Serviços,,201050324.1300001
2023,Agosto,ATM_Transactions_Val,Pagamentos de Serviços,,58160658.95999999
2023,Abril,ATM_Transactions_Val,Pagamentos de Serviços,,199681652.23999983
2023,Junho,ATM_Transactions_Val,Pagamentos de Serviços,,167681736.81
2023,Julho,ATM_Transactions_Val,Pagamentos de Serviços,,94229641.58
2023,Janeiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,18338527400.0
2023,Março,ATM_Transactions_Val,Pagamentos de Serviços,,230700520.7099999
2023,Julho,ATM_Transactions_Val,Transferências,para telemóveis,6735475.96
2023,Novembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,1578951330.7200005
2023,Maio,ATM_Transactions_Val,Pagamentos de Serviços,,215378846.71999997
2023,Abril,ATM_Transactions_Val,Transferências,para telemóveis,27766106.4
2023,Maio,ATM_Transactions_Val,Transferências,para telemóveis,27776343.19
2023,Setembro,ATM_Transactions_Val,Pagamentos de Serviços,,49071032.88
2023,Novembro,ATM_Transactions_Val,Pagamentos de Serviços,,23456612.67
2023,Dezembro,ATM_Transactions_Val,Pagamentos de Serviços,,9729768.5
2023,Agosto,ATM_Transactions_Val,Transferências,para telemóveis,5275223.209999999
2023,Setembro,ATM_Transactions_Val,Transferências,para telemóveis,6621470.549999999
2023,Junho,ATM_Transactions_Val,Transferências,para telemóveis,19431529.56
2023,Setembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,758809745.9599999
2023,Outubro,ATM_Transactions_Val,Transferências,para Contas Bancárias,807794994.8
2023,Janeiro,ATM_Transactions_Val,Transferências,para telemóveis,27384290.34
2023,Fevereiro,ATM_Transactions_Val,Transferências,para telemóveis,28205038.96
2023,Março,ATM_Transactions_Val,Transferências,para telemóveis,30600005.129999995
2023,Agosto,ATM_Transactions_Val,Transferências,para Contas Bancárias,794724914.63
2024,Outubro,ATM_Transactions_Val,Pagamentos de Serviços,,26087950.889999993
2024,Outubro,ATM_Transactions_Val,Transferências,para telemóveis,349148496.6
2024,Julho,ATM_Transactions_Val,Transferências,para Contas Bancárias,3587009139.22
2024,Novembro,ATM_Transactions_Val,Transferências,para telemóveis,401966081.75
2024,Dezembro,ATM_Transactions_Val,Transferências,para telemóveis,877374726.46
2024,Janeiro,ATM_Transactions_Val,Pagamentos de Serviços,,22661720.950000003
2024,Maio,ATM_Transactions_Val,Pagamentos de Serviços,,27911920.08
2024,Março,ATM_Transactions_Val,Pagamentos de Serviços,,24220944.11
2024,Abril,ATM_Transactions_Val,Pagamentos de Serviços,,25004124.9
2024,Junho,ATM_Transactions_Val,Pagamentos de Serviços,,24328422.16
2024,Julho,ATM_Transactions_Val,Pagamentos de Serviços,,32306621.92
2024,Agosto,ATM_Transactions_Val,Pagamentos de Serviços,,25958173.78
2024,Fevereiro,ATM_Transactions_Val,Pagamentos de Serviços,,30177285.57
2024,Novembro,ATM_Transactions_Val,Pagamentos de Serviços,,25540289.49000001
2024,Dezembro,ATM_Transactions_Val,Pagamentos de Serviços,,19265957.99
2024,Junho,ATM_Transactions_Val,Transferências,para telemóveis,273196856.03
2024,Maio,ATM_Transactions_Val,Transferências,para telemóveis,272248391.29
2024,Abril,ATM_Transactions_Val,Transferências,para telemóveis,249430480.51
2024,Março,ATM_Transactions_Val,Transferências,para telemóveis,232188116.51
2024,Fevereiro,ATM_Transactions_Val,Transferências,para telemóveis,200893203.84800005
2024,Janeiro,ATM_Transactions_Val,Transferências,para telemóveis,134501214.09000003
2024,Dezembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2916929891.6400003
2024,Novembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2494823630.6000004
2024,Outubro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2650958025.4700003
2024,Setembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2588989458.8199997
2024,Setembro,ATM_Transactions_Val,Transferências,para telemóveis,334360324.16
2024,Janeiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,17139410677.489998
2024,Setembro,ATM_Transactions_Val,Pagamentos de Serviços,,26625140.699999996
2024,Julho,ATM_Transactions_Val,Transferências,para telemóveis,294802416.03
2024,Fevereiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,17026712205.34
2024,Fevereiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,3605267040.0
2024,Agosto,ATM_Transactions_Val,Transferências,para telemóveis,283576091.59000003
2024,Agosto,ATM_Transactions_Val,Transferências,para Contas Bancárias,2452341463.07
2024,Junho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4091467127.24
2024,Julho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4879900950.549999
2024,Agosto,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,5014237677.48
2024,Abril,ATM_Transactions_Val,Transferências,para Contas Bancárias,1901949807.55
2024,Setembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,5131186145.55
2024,Dezembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4192623680.0
2024,Novembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4502860650.6
2024,Fevereiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,1592899181.783
2024,Maio,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4568815400.0
2024,Outubro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,5123110463.32
2024,Março,ATM_Transactions_Val,Transferências,para Contas Bancárias,1756260047.21
2024,Outubro,ATM_Transactions_Val,Levantamentos,com cartões bancários,19976991952.52
2024,Janeiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,1697020051.25
2024,Janeiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2566453700.0
2024,Março,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,3390273481.85
2024,Abril,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4087121922.0
2024,Março,ATM_Transactions_Val,Levantamentos,com cartões bancários,16859429711.45
2024,Maio,ATM_Transactions_Val,Transferências,para Contas Bancárias,2418047757.86
2024,Maio,ATM_Transactions_Val,Levantamentos,com cartões bancários,20281935345.81
2024,Junho,ATM_Transactions_Val,Levantamentos,com cartões bancários,18264297919.2
2024,Abril,ATM_Transactions_Val,Levantamentos,com cartões bancários,16203566052.61
2024,Junho,ATM_Transactions_Val,Transferências,para Contas Bancárias,2279364060.28
2024,Agosto,ATM_Transactions_Val,Levantamentos,com cartões bancários,20121764730.91
2024,Setembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,20717237386.75
2024,Novembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,18844555986.94
2024,Dezembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,19787542163.77
2024,Julho,ATM_Transactions_Val,Levantamentos,com cartões bancários,19649856535.04
2025,Março,ATM_Transactions_Val,Transferências,para telemóveis,693576146.3
2025,Junho,ATM_Transactions_Val,Transferências,para telemóveis,612070487.45
2025,Maio,ATM_Transactions_Val,Transferências,para telemóveis,637131797.3800001
2025,Abril,ATM_Transactions_Val,Transferências,para telemóveis,612094114.3100001
2025,Fevereiro,ATM_Transactions_Val,Transferências,para telemóveis,614609767.21
2025,Agosto,ATM_Transactions_Val,Transferências,para Contas Bancárias,2690258212.92
2025,Dezembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,3236106756.9100003
2025,Novembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2729968335.5199995
2025,Outubro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2737057421.59
2025,Setembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2583182537.38
2025,Julho,ATM_Transactions_Val,Transferências,para telemóveis,638079803.8500001
2025,Janeiro,ATM_Transactions_Val,Transferências,para telemóveis,542832555.99
2025,Agosto,ATM_Transactions_Val,Transferências,para telemóveis,596365223.36
2025,Outubro,ATM_Transactions_Val,Pagamentos de Serviços,,30404148.99
2025,Outubro,ATM_Transactions_Val,Transferências,para telemóveis,789234672.29
2025,Novembro,ATM_Transactions_Val,Transferências,para telemóveis,736273309.34
2025,Dezembro,ATM_Transactions_Val,Transferências,para telemóveis,1093980179.3200002
2025,Janeiro,ATM_Transactions_Val,Pagamentos de Serviços,,21233310.1
2025,Fevereiro,ATM_Transactions_Val,Pagamentos de Serviços,,33963587.26
2025,Março,ATM_Transactions_Val,Pagamentos de Serviços,,31978272.84999999
2025,Abril,ATM_Transactions_Val,Pagamentos de Serviços,,34193333.730000004
2025,Maio,ATM_Transactions_Val,Pagamentos de Serviços,,34986053.05999999
2025,Junho,ATM_Transactions_Val,Pagamentos de Serviços,,31141034.33
2025,Julho,ATM_Transactions_Val,Pagamentos de Serviços,,31757709.36
2025,Agosto,ATM_Transactions_Val,Pagamentos de Serviços,,29793625.0
2025,Setembro,ATM_Transactions_Val,Pagamentos de Serviços,,29906769.42
2025,Julho,ATM_Transactions_Val,Transferências,para Contas Bancárias,2849233914.24
2025,Setembro,ATM_Transactions_Val,Transferências,para telemóveis,620339718.32
2025,Junho,ATM_Transactions_Val,Transferências,para Contas Bancárias,2497697276.17
2025,Abril,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4229886182.0
2025,Abril,ATM_Transactions_Val,Transferências,para Contas Bancárias,2381556686.0699997
2025,Novembro,ATM_Transactions_Val,Pagamentos de Serviços,,29236590.86
