Year,Province,District,Month,Card_Type,Gender,Age,Total_Cards
2020,Inhambane,Cidade de Inhambane,Maio,Cartões de Crédito,Homens,,834.0
2020,Gaza,Limpopo,Maio,Cartões de Crédito,Homens,,0.0
2020,Gaza,Mapai,Maio,Cartões de Crédito,Homens,,0.0
2020,Gaza,Chonguene,Maio,Cartões de Crédito,Homens,,0.0
2020,Gaza,Massingir,Maio,Cartões de Crédito,Homens,,189.0
2020,Gaza,Massangena,Maio,Cartões de Crédito,Homens,,0.0
2020,Gaza,Manjacaze,Maio,Cartões de Crédito,Homens,,250.0
2020,Gaza,Mabalane,Maio,Cartões de Crédito,Homens,,80.0
2020,Gaza,Guijá,Maio,Cartões de Crédito,Homens,,0.0
2020,Gaza,Chókwè,Maio,Cartões de Crédito,Homens,,963.0
2020,Gaza,Chigubo,Maio,Cartões de Crédito,Homens,,0.0
2020,Gaza,Chicualacuala,Maio,Cartões de Crédito,Homens,,0.0
2020,Gaza,Chibuto,Maio,Cartões de Crédito,Homens,,456.0
2020,Cabo Delgado,Muidumbe,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Chemba,Maio,Cartões de Crédito,Homens,,57.0
2020,Cabo Delgado,Mueda,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Mocimboa da Praia,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Luabo,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Mulevala,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Mocubela,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Molumbo,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Pebane,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Nicoadala,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Namarroi,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Namacurra,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Morrumbala,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Mopeia,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Mocuba,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Milange,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Maganja da Costa,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Derre,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Gilé,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Inhassunge,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Ile,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Gurúè,Abril,Cartões pré-pagos,Outros,,2189.0
2020,Zambézia,Chinde,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Alto Molócuè,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Cidade de Quelimane,Abril,Cartões pré-pagos,Outros,,535.0
2020,Tete,Marara,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Doa,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Zumbo,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Tsangano,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Mutarara,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Moatize,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Maravia,Abril,Cartões pré-pagos,Outros,,0.0
2020,Zambézia,Lugela,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Cidade de Nampula,Abril,Cartões pré-pagos,Outros,,8053.0
2020,Nampula,Cidade de Nacala-Porto,Abril,Cartões pré-pagos,Outros,,2137.0
2020,Nampula,Angoche,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Meluco,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Mecufi,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Macomia,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Ibo,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Chiúre,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Balama,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Ancuabe,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Cidade de Pemba,Abril,Cartões pré-pagos,Outros,,194.0
2020,Cabo Delgado,Cabo Delgado,Abril,Cartões pré-pagos,Outros,,309.0
2020,Nampula,Larde,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Liupo,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Ribaué,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Rapale-Nampula,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Namapa-Erati,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Nacaroa,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Nacala-Velha,Abril,Cartões pré-pagos,Outros,,126.0
2020,Nampula,Murrupula,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Muecate,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Mossuril,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Monapo,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Moma,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Mogovolas,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Mogincual,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Memba,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Mecuburi,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Meconta (Namialo),Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Malema,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Lalaua,Abril,Cartões pré-pagos,Outros,,0.0
2020,Nampula,Ilha de Moçambique,Abril,Cartões pré-pagos,Outros,,20.0
2020,Cabo Delgado,Montepuez,Abril,Cartões pré-pagos,Outros,,22.0
2020,Sofala,Cheringoma,Maio,Cartões de Crédito,Homens,,0.0
2020,Sofala,Chibabava,Maio,Cartões de Crédito,Homens,,92.0
2020,Sofala,Dondo,Maio,Cartões de Crédito,Homens,,510.0
2020,Cabo Delgado,Pemba-Metuge,Maio,Cartões de Crédito,Homens,,0.0
2020,Cabo Delgado,Palma,Maio,Cartões de Crédito,Homens,,39.0
2020,Cabo Delgado,Nangade,Maio,Cartões de Crédito,Homens,,11.0
2020,Cabo Delgado,Namuno,Maio,Cartões de Crédito,Homens,,0.0
2020,Cabo Delgado,Muidumbe,Maio,Cartões de Crédito,Homens,,0.0
2020,Cabo Delgado,Mueda,Maio,Cartões de Crédito,Homens,,15.0
2020,Cabo Delgado,Montepuez,Maio,Cartões de Crédito,Homens,,501.0
2020,Cabo Delgado,Mocimboa da Praia,Maio,Cartões de Crédito,Homens,,194.0
2020,Cabo Delgado,Meluco,Maio,Cartões de Crédito,Homens,,0.0
2020,Cabo Delgado,Mecufi,Maio,Cartões de Crédito,Homens,,4.0
2020,Cabo Delgado,Macomia,Maio,Cartões de Crédito,Homens,,54.0
2020,Cabo Delgado,Ibo,Maio,Cartões de Crédito,Homens,,0.0
2020,Cabo Delgado,Chiúre,Maio,Cartões de Crédito,Homens,,217.0
2020,Cabo Delgado,Quissanga,Maio,Cartões de Crédito,Homens,,0.0
2020,Cabo Delgado,Balama,Maio,Cartões de Crédito,Homens,,26.0
2020,Cabo Delgado,Cidade de Pemba,Maio,Cartões de Crédito,Homens,,1523.0
2020,Cabo Delgado,Cabo Delgado,Maio,Cartões de Crédito,Homens,,2703.0
2020,Nampula,Larde,Maio,Cartões de Crédito,Homens,,0.0
2020,Nampula,Liupo,Maio,Cartões de Crédito,Homens,,0.0
2020,Nampula,Ribaué,Maio,Cartões de Crédito,Homens,,223.0
2020,Nampula,Rapale-Nampula,Maio,Cartões de Crédito,Homens,,7.0
2020,Nampula,Namapa-Erati,Maio,Cartões de Crédito,Homens,,110.0
2020,Nampula,Nacaroa,Maio,Cartões de Crédito,Homens,,0.0
2020,Nampula,Nacala-Velha,Maio,Cartões de Crédito,Homens,,170.0
2020,Nampula,Murrupula,Maio,Cartões de Crédito,Homens,,0.0
2020,Nampula,Muecate,Maio,Cartões de Crédito,Homens,,53.0
2020,Nampula,Mossuril,Maio,Cartões de Crédito,Homens,,22.0
2020,Nampula,Monapo,Maio,Cartões de Crédito,Homens,,171.0
2020,Cabo Delgado,Ancuabe,Maio,Cartões de Crédito,Homens,,119.0
2020,Niassa,Cidade de Lichinga,Maio,Cartões de Crédito,Homens,,1388.0
2020,Niassa,Cuamba,Maio,Cartões de Crédito,Homens,,744.0
2020,Niassa,Lago,Maio,Cartões de Crédito,Homens,,154.0
2020,Gaza,Guijá,Maio,Cartões de Crédito,Mulheres,,0.0
2020,Gaza,Chókwè,Maio,Cartões de Crédito,Mulheres,,434.0
2020,Gaza,Chigubo,Maio,Cartões de Crédito,Mulheres,,0.0
2020,Gaza,Chicualacuala,Maio,Cartões de Crédito,Mulheres,,0.0
2020,Gaza,Chibuto,Maio,Cartões de Crédito,Mulheres,,180.0
2020,Gaza,Bilene-Macia,Maio,Cartões de Crédito,Mulheres,,303.0
2020,Gaza,Cidade de Xai-Xai,Maio,Cartões de Crédito,Mulheres,,1084.0
2020,Província de Maputo,Moamba,Maio,Cartões de Crédito,Mulheres,,117.0
2020,Província de Maputo,Namaacha,Maio,Cartões de Crédito,Mulheres,,118.0
2020,Província de Maputo,Matutuíne,Maio,Cartões de Crédito,Mulheres,,77.0
2020,Província de Maputo,Marracuene,Maio,Cartões de Crédito,Mulheres,,63.0
2020,Província de Maputo,Manhiça,Maio,Cartões de Crédito,Mulheres,,256.0
2020,Província de Maputo,Magude,Maio,Cartões de Crédito,Mulheres,,37.0
2020,Província de Maputo,Boane,Maio,Cartões de Crédito,Mulheres,,208.0
2020,Província de Maputo,Cidade da Matola,Maio,Cartões de Crédito,Mulheres,,1679.0
2020,Província de Maputo,Cidade de Maputo,Maio,Cartões de Crédito,Mulheres,,16400.0
2020,Niassa,Chimbunhila,Maio,Cartões de Crédito,Homens,,0.0
2020,Niassa,Sanga,Maio,Cartões de Crédito,Homens,,0.0
2020,Niassa,Nipepe,Maio,Cartões de Crédito,Homens,,4.0
2020,Niassa,N´gauma,Maio,Cartões de Crédito,Homens,,0.0
2020,Niassa,Muembe,Maio,Cartões de Crédito,Homens,,0.0
2020,Niassa,Metarica,Maio,Cartões de Crédito,Homens,,0.0
2020,Niassa,Mecula,Maio,Cartões de Crédito,Homens,,0.0
2020,Niassa,Mecanhelas,Maio,Cartões de Crédito,Homens,,74.0
2020,Niassa,Mavago,Maio,Cartões de Crédito,Homens,,0.0
2020,Niassa,Maúa,Maio,Cartões de Crédito,Homens,,1.0
2020,Niassa,Marrupa,Maio,Cartões de Crédito,Homens,,103.0
2020,Niassa,Mandimba,Maio,Cartões de Crédito,Homens,,180.0
2020,Niassa,Manjune,Maio,Cartões de Crédito,Homens,,0.0
2020,Nampula,Moma,Maio,Cartões de Crédito,Homens,,56.0
2020,Nampula,Mogovolas,Maio,Cartões de Crédito,Homens,,129.0
2020,Nampula,Mogincual,Maio,Cartões de Crédito,Homens,,12.0
2020,Nampula,Memba,Maio,Cartões de Crédito,Homens,,0.0
2020,Tete,Tsangano,Maio,Cartões de Crédito,Homens,,0.0
2020,Tete,Mutarara,Maio,Cartões de Crédito,Homens,,40.0
2020,Tete,Moatize,Maio,Cartões de Crédito,Homens,,483.0
2020,Tete,Maravia,Maio,Cartões de Crédito,Homens,,0.0
2020,Tete,Mágoe,Maio,Cartões de Crédito,Homens,,0.0
2020,Tete,Macanga,Maio,Cartões de Crédito,Homens,,89.0
2020,Tete,Chiuta,Maio,Cartões de Crédito,Homens,,15.0
2020,Tete,Chifunde,Maio,Cartões de Crédito,Homens,,0.0
2020,Tete,Changara,Maio,Cartões de Crédito,Homens,,94.0
2020,Tete,Cahora-Bassa,Maio,Cartões de Crédito,Homens,,543.0
2020,Tete,Angónia,Maio,Cartões de Crédito,Homens,,421.0
2020,Tete,Cidade de Tete,Maio,Cartões de Crédito,Homens,,3178.0
2020,Manica,Vanduzi,Maio,Cartões de Crédito,Homens,,0.0
2020,Manica,Macate,Maio,Cartões de Crédito,Homens,,0.0
2020,Manica,Tambara,Maio,Cartões de Crédito,Homens,,181.0
2020,Manica,Sussundenga,Maio,Cartões de Crédito,Homens,,0.0
2020,Manica,Mossurize,Maio,Cartões de Crédito,Homens,,120.0
2020,Manica,Macossa,Maio,Cartões de Crédito,Homens,,0.0
2020,Manica,Machaze,Maio,Cartões de Crédito,Homens,,0.0
2020,Manica,Guro,Maio,Cartões de Crédito,Homens,,99.0
2020,Manica,Gondola,Maio,Cartões de Crédito,Homens,,48.0
2020,Manica,Bárue,Maio,Cartões de Crédito,Homens,,247.0
2020,Manica,Cidade de Chimoio,Maio,Cartões de Crédito,Homens,,2233.0
2020,Sofala,Nhamatanda,Maio,Cartões de Crédito,Homens,,188.0
2020,Sofala,Muanza,Maio,Cartões de Crédito,Homens,,0.0
2020,Sofala,Marromeu,Maio,Cartões de Crédito,Homens,,42.0
2020,Sofala,Maringue,Maio,Cartões de Crédito,Homens,,0.0
2020,Sofala,Machanga,Maio,Cartões de Crédito,Homens,,0.0
2020,Sofala,Gorongoza,Maio,Cartões de Crédito,Homens,,167.0
2020,Tete,Zumbo,Maio,Cartões de Crédito,Homens,,0.0
2020,Tete,Mágoe,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Doa,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Cidade de Quelimane,Maio,Cartões de Crédito,Homens,,2195.0
2020,Nampula,Mecuburi,Maio,Cartões de Crédito,Homens,,0.0
2020,Nampula,Meconta (Namialo),Maio,Cartões de Crédito,Homens,,209.0
2020,Nampula,Malema,Maio,Cartões de Crédito,Homens,,94.0
2020,Nampula,Lalaua,Maio,Cartões de Crédito,Homens,,4.0
2020,Nampula,Ilha de Moçambique,Maio,Cartões de Crédito,Homens,,85.0
2020,Nampula,Angoche,Maio,Cartões de Crédito,Homens,,354.0
2020,Nampula,Cidade de Nacala-Porto,Maio,Cartões de Crédito,Homens,,1252.0
2020,Nampula,Cidade de Nampula,Maio,Cartões de Crédito,Homens,,3954.0
2020,Zambézia,Derre,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Luabo,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Mulevala,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Mocubela,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Molumbo,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Pebane,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Nicoadala,Maio,Cartões de Crédito,Homens,,120.0
2020,Zambézia,Namarroi,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Namacurra,Maio,Cartões de Crédito,Homens,,37.0
2020,Zambézia,Morrumbala,Maio,Cartões de Crédito,Homens,,118.0
2020,Zambézia,Mopeia,Maio,Cartões de Crédito,Homens,,174.0
2020,Zambézia,Mocuba,Maio,Cartões de Crédito,Homens,,540.0
2020,Zambézia,Milange,Maio,Cartões de Crédito,Homens,,319.0
2020,Zambézia,Maganja da Costa,Maio,Cartões de Crédito,Homens,,57.0
2020,Zambézia,Gilé,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Lugela,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Inhassunge,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Ile,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Gurúè,Maio,Cartões de Crédito,Homens,,332.0
2020,Zambézia,Chinde,Maio,Cartões de Crédito,Homens,,0.0
2020,Zambézia,Alto Molócuè,Maio,Cartões de Crédito,Homens,,204.0
2020,Tete,Marara,Maio,Cartões de Crédito,Homens,,0.0
2020,Tete,Macanga,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Chiuta,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Chifunde,Abril,Cartões pré-pagos,Outros,,0.0
2020,Manica,Macossa,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Manica,Machaze,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Manica,Guro,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Manica,Gondola,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Manica,Bárue,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Manica,Cidade de Chimoio,Abril,Cartões pré-pagos,Mulheres,,82.0
2020,Sofala,Nhamatanda,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Muanza,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Marromeu,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Maringue,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Machanga,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Gorongoza,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Dondo,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Manica,Mossurize,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Chibabava,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Chemba,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Caia,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Buzi,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Cidade da Beira,Abril,Cartões pré-pagos,Mulheres,,302.0
2020,Inhambane,Zavala (Quissico),Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Vilankulo,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Panda,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Morrumbene,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Massinga,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Mabote,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Jangamo,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Inhassoro,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Inharrime,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Sofala,Cheringoma,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Manica,Sussundenga,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Manica,Tambara,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Manica,Macate,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Morrumbala,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Mopeia,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Mocuba,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Milange,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Maganja da Costa,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Gilé,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Lugela,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Inhassunge,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Ile,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Gurúè,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Chinde,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Alto Molócuè,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Cidade de Quelimane,Abril,Cartões pré-pagos,Mulheres,,5.0
2020,Tete,Marara,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Doa,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Zumbo,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Tsangano,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Mutarara,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Moatize,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Maravia,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Mágoe,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Macanga,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Chiuta,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Chifunde,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Changara,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Cahora-Bassa,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Angónia,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Tete,Cidade de Tete,Abril,Cartões pré-pagos,Mulheres,,306.0
2020,Manica,Vanduzi,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Homoine,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Govuro,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Funhaloro,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Cidade de Maxixe,Abril,Cartões pré-pagos,Mulheres,,1.0
2020,Niassa,Maúa,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Marrupa,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Mandimba,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Manjune,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Lago,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Cuamba,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Cidade de Lichinga,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Quissanga,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Pemba-Metuge,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Palma,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Nangade,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Namuno,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Muidumbe,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Mueda,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Montepuez,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Mocimboa da Praia,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Meluco,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Mecufi,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Macomia,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Ibo,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Chiúre,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Balama,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Ancuabe,Abril,Cartões pré-pagos,Homens,,0.0
2020,Cabo Delgado,Cidade de Pemba,Abril,Cartões pré-pagos,Homens,,926.0
2020,Cabo Delgado,Cabo Delgado,Abril,Cartões pré-pagos,Homens,,926.0
2020,Nampula,Larde,Abril,Cartões pré-pagos,Homens,,0.0
2020,Nampula,Liupo,Abril,Cartões pré-pagos,Homens,,0.0
2020,Nampula,Ribaué,Abril,Cartões pré-pagos,Homens,,0.0
