Year,Quarter,Level,Province,District,Metric,Value
2025,Q3,District,Província de Maputo,Moamba,Agentes Não Bancários (IME) (3),2193.0
2025,Q3,District,Província de Maputo,Moamba,Operadores de Microcrédito,3.0
2025,Q3,District,Província de Maputo,Moamba,Instituições Seguradoras,0.0
2025,Q3,District,Província de Maputo,Moamba,ATM,10.0
2025,Q3,District,Província de Maputo,Moamba,POS,91.0
2025,Q3,District,Província de Maputo,Moamba,TOTAL,2308.0
2025,Q3,Province,Gaza,nan,Agências(1),35.0
2025,Q3,Province,Gaza,nan,Agências Microbancos e Cooperativas de Crédito,5.0
2025,Q3,Province,Gaza,nan,Agentes Bancários (2),28.0
2025,Q3,Province,Gaza,nan,Agentes Não Bancários (IME) (3),23396.0
2025,Q3,Province,Gaza,nan,Operadores de Microcrédito,83.0
2025,Q3,Province,Gaza,nan,Instituições Seguradoras,9.0
2025,Q3,Province,Gaza,nan,ATM,70.0
2025,Q3,Province,Gaza,nan,POS,1301.0
2025,Q3,Province,Gaza,nan,TOTAL,24927.0
2025,Q3,District,Gaza,Xai-Xai,Agências(1),14.0
2025,Q3,District,Gaza,Xai-Xai,Agências Microbancos e Cooperativas de Crédito,4.0
2025,Q3,District,Gaza,Xai-Xai,Agentes Bancários (2),12.0
2025,Q3,District,Gaza,Xai-Xai,Agentes Não Bancários (IME) (3),6758.0
2025,Q3,District,Gaza,Xai-Xai,Operadores de Microcrédito,47.0
2025,Q3,District,Gaza,Xai-Xai,Instituições Seguradoras,4.0
2025,Q3,District,Gaza,Xai-Xai,ATM,31.0
2025,Q3,District,Gaza,Xai-Xai,POS,689.0
2025,Q3,District,Gaza,Xai-Xai,TOTAL,7559.0
2025,Q3,District,Gaza,Bilene,Agências(1),5.0
2025,Q3,District,Gaza,Bilene,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Bilene,Agentes Bancários (2),2.0
2025,Q3,District,Gaza,Bilene,Agentes Não Bancários (IME) (3),3260.0
2025,Q3,District,Gaza,Bilene,Operadores de Microcrédito,11.0
2025,Q3,District,Gaza,Bilene,Instituições Seguradoras,0.0
2025,Q3,District,Gaza,Bilene,ATM,10.0
2025,Q3,District,Gaza,Bilene,POS,240.0
2025,Q3,District,Gaza,Bilene,TOTAL,3528.0
2025,Q3,District,Gaza,Chibuto,Agências(1),2.0
2025,Q3,District,Gaza,Chibuto,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Chibuto,Agentes Bancários (2),1.0
2025,Q3,District,Gaza,Chibuto,Agentes Não Bancários (IME) (3),2747.0
2025,Q3,District,Gaza,Chibuto,Operadores de Microcrédito,4.0
2025,Q3,District,Gaza,Chibuto,Instituições Seguradoras,0.0
2025,Q3,District,Gaza,Chibuto,ATM,4.0
2025,Q3,District,Gaza,Chibuto,POS,71.0
2025,Q3,District,Gaza,Chibuto,TOTAL,2829.0
2025,Q3,District,Gaza,Chicualacuala,Agências(1),1.0
2025,Q3,District,Gaza,Chicualacuala,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Chicualacuala,Agentes Bancários (2),1.0
2025,Q3,District,Gaza,Chicualacuala,Agentes Não Bancários (IME) (3),393.0
2025,Q3,District,Gaza,Chicualacuala,Operadores de Microcrédito,4.0
2025,Q3,District,Gaza,Chicualacuala,Instituições Seguradoras,0.0
2025,Q3,District,Gaza,Chicualacuala,ATM,2.0
2025,Q3,District,Gaza,Chicualacuala,POS,2.0
2025,Q3,District,Gaza,Chicualacuala,TOTAL,403.0
2025,Q3,District,Gaza,Chigubo,Agências(1),1.0
2025,Q3,District,Gaza,Chigubo,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Chigubo,Agentes Bancários (2),1.0
2025,Q3,District,Gaza,Chigubo,Agentes Não Bancários (IME) (3),118.0
2025,Q3,District,Gaza,Chigubo,Operadores de Microcrédito,0.0
2025,Q3,District,Gaza,Chigubo,Instituições Seguradoras,0.0
2025,Q3,District,Gaza,Chigubo,ATM,1.0
2025,Q3,District,Gaza,Chigubo,POS,2.0
2025,Q3,District,Gaza,Chigubo,TOTAL,123.0
2025,Q3,District,Gaza,Chókwè,Agências(1),6.0
2025,Q3,District,Gaza,Chókwè,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Gaza,Chókwè,Agentes Bancários (2),1.0
2025,Q3,District,Gaza,Chókwè,Agentes Não Bancários (IME) (3),3209.0
2025,Q3,District,Gaza,Chókwè,Operadores de Microcrédito,6.0
2025,Q3,District,Gaza,Chókwè,Instituições Seguradoras,2.0
2025,Q3,District,Gaza,Chókwè,ATM,12.0
2025,Q3,District,Gaza,Chókwè,POS,135.0
2025,Q3,District,Gaza,Chókwè,TOTAL,3372.0
2025,Q3,District,Gaza,Guijá,Agências(1),1.0
2025,Q3,District,Gaza,Guijá,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Guijá,Agentes Bancários (2),1.0
2025,Q3,District,Gaza,Guijá,Agentes Não Bancários (IME) (3),500.0
2025,Q3,District,Gaza,Guijá,Operadores de Microcrédito,0.0
2025,Q3,District,Gaza,Guijá,Instituições Seguradoras,1.0
2025,Q3,District,Gaza,Guijá,ATM,1.0
2025,Q3,District,Gaza,Guijá,POS,11.0
2025,Q3,District,Gaza,Guijá,TOTAL,515.0
2025,Q3,District,Gaza,Mabalane,Agências(1),1.0
2025,Q3,District,Gaza,Mabalane,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Mabalane,Agentes Bancários (2),1.0
2025,Q3,District,Gaza,Mabalane,Agentes Não Bancários (IME) (3),405.0
2025,Q3,District,Gaza,Mabalane,Operadores de Microcrédito,0.0
2025,Q3,District,Gaza,Mabalane,Instituições Seguradoras,0.0
2025,Q3,District,Gaza,Mabalane,ATM,2.0
2025,Q3,District,Gaza,Mabalane,POS,7.0
2025,Q3,District,Gaza,Mabalane,TOTAL,416.0
2025,Q3,District,Gaza,Manjacaze,Agências(1),2.0
2025,Q3,District,Gaza,Manjacaze,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Manjacaze,Agentes Bancários (2),2.0
2025,Q3,District,Gaza,Manjacaze,Agentes Não Bancários (IME) (3),1687.0
2025,Q3,District,Gaza,Manjacaze,Operadores de Microcrédito,2.0
2025,Q3,District,Gaza,Manjacaze,Instituições Seguradoras,0.0
2025,Q3,District,Gaza,Manjacaze,ATM,4.0
2025,Q3,District,Gaza,Manjacaze,POS,85.0
2025,Q3,District,Gaza,Manjacaze,TOTAL,1782.0
2025,Q3,District,Gaza,Massangena,Agências(1),0.0
2025,Q3,District,Gaza,Massangena,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Massangena,Agentes Bancários (2),1.0
2025,Q3,District,Gaza,Massangena,Agentes Não Bancários (IME) (3),190.0
2025,Q3,District,Gaza,Massangena,Operadores de Microcrédito,0.0
2025,Q3,District,Gaza,Massangena,Instituições Seguradoras,0.0
2025,Q3,District,Gaza,Massangena,ATM,0.0
2025,Q3,District,Gaza,Massangena,POS,4.0
2025,Q3,District,Gaza,Massangena,TOTAL,195.0
2025,Q3,District,Gaza,Massingir,Agências(1),1.0
2025,Q3,District,Gaza,Massingir,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Massingir,Agentes Bancários (2),1.0
2025,Q3,District,Gaza,Massingir,Agentes Não Bancários (IME) (3),324.0
2025,Q3,District,Gaza,Massingir,Operadores de Microcrédito,2.0
2025,Q3,District,Gaza,Massingir,Instituições Seguradoras,2.0
2025,Q3,District,Gaza,Massingir,ATM,2.0
2025,Q3,District,Gaza,Massingir,POS,15.0
2025,Q3,District,Gaza,Massingir,TOTAL,347.0
2025,Q3,District,Gaza,Chonguene,Agências(1),0.0
2025,Q3,District,Gaza,Chonguene,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Chonguene,Agentes Bancários (2),1.0
2025,Q3,District,Gaza,Chonguene,Agentes Não Bancários (IME) (3),1715.0
2025,Q3,District,Gaza,Chonguene,Operadores de Microcrédito,7.0
2025,Q3,District,Gaza,Chonguene,Instituições Seguradoras,0.0
2025,Q3,District,Gaza,Chonguene,ATM,0.0
2025,Q3,District,Gaza,Chonguene,POS,34.0
2025,Q3,District,Gaza,Chonguene,TOTAL,1757.0
2025,Q3,District,Gaza,Limpopo,Agências(1),1.0
2025,Q3,District,Gaza,Limpopo,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Limpopo,Agentes Bancários (2),1.0
2025,Q3,District,Gaza,Limpopo,Agentes Não Bancários (IME) (3),548.0
2025,Q3,District,Gaza,Limpopo,Operadores de Microcrédito,0.0
2025,Q3,District,Gaza,Limpopo,Instituições Seguradoras,0.0
2025,Q3,District,Gaza,Limpopo,ATM,1.0
2025,Q3,District,Gaza,Limpopo,POS,6.0
2025,Q3,District,Gaza,Limpopo,TOTAL,557.0
2025,Q3,District,Gaza,Mapai,Agências(1),0.0
2025,Q3,District,Gaza,Mapai,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Gaza,Mapai,Agentes Bancários (2),2.0
2025,Q3,District,Gaza,Mapai,Agentes Não Bancários (IME) (3),1542.0
2025,Q3,District,Gaza,Mapai,Operadores de Microcrédito,0.0
2025,Q3,District,Gaza,Mapai,Instituições Seguradoras,0.0
2025,Q3,District,Gaza,Mapai,ATM,0.0
2025,Q3,District,Gaza,Mapai,POS,0.0
2025,Q3,District,Gaza,Mapai,TOTAL,1544.0
2025,Q3,Province,Inhambane,nan,Agências(1),36.0
2025,Q3,Province,Inhambane,nan,Agências Microbancos e Cooperativas de Crédito,5.0
2025,Q3,Province,Inhambane,nan,Agentes Bancários (2),28.0
2025,Q3,Province,Inhambane,nan,Agentes Não Bancários (IME) (3),25602.0
2025,Q3,Province,Inhambane,nan,Operadores de Microcrédito,101.0
2025,Q3,Province,Inhambane,nan,Instituições Seguradoras,21.0
2025,Q3,Province,Inhambane,nan,ATM,75.0
2025,Q3,Province,Inhambane,nan,POS,1766.0
2025,Q3,Province,Inhambane,nan,TOTAL,27634.0
2025,Q3,District,Inhambane,Inhambane,Agências(1),6.0
2025,Q3,District,Inhambane,Inhambane,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Inhambane,Inhambane,Agentes Bancários (2),4.0
2025,Q3,District,Inhambane,Inhambane,Agentes Não Bancários (IME) (3),2812.0
2025,Q3,District,Inhambane,Inhambane,Operadores de Microcrédito,38.0
2025,Q3,District,Inhambane,Inhambane,Instituições Seguradoras,8.0
2025,Q3,District,Inhambane,Inhambane,ATM,17.0
2025,Q3,District,Inhambane,Inhambane,POS,631.0
2025,Q3,District,Inhambane,Inhambane,TOTAL,3517.0
2025,Q3,District,Inhambane,Maxixe,Agências(1),9.0
2025,Q3,District,Inhambane,Maxixe,Agências Microbancos e Cooperativas de Crédito,2.0
2025,Q3,District,Inhambane,Maxixe,Agentes Bancários (2),6.0
2025,Q3,District,Inhambane,Maxixe,Agentes Não Bancários (IME) (3),4391.0
2025,Q3,District,Inhambane,Maxixe,Operadores de Microcrédito,23.0
2025,Q3,District,Inhambane,Maxixe,Instituições Seguradoras,4.0
2025,Q3,District,Inhambane,Maxixe,ATM,16.0
2025,Q3,District,Inhambane,Maxixe,POS,366.0
2025,Q3,District,Inhambane,Maxixe,TOTAL,4817.0
2025,Q3,District,Inhambane,Funhaloro,Agências(1),1.0
2025,Q3,District,Inhambane,Funhaloro,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Inhambane,Funhaloro,Agentes Bancários (2),1.0
2025,Q3,District,Inhambane,Funhaloro,Agentes Não Bancários (IME) (3),522.0
2025,Q3,District,Inhambane,Funhaloro,Operadores de Microcrédito,0.0
2025,Q3,District,Inhambane,Funhaloro,Instituições Seguradoras,0.0
2025,Q3,District,Inhambane,Funhaloro,ATM,2.0
2025,Q3,District,Inhambane,Funhaloro,POS,16.0
2025,Q3,District,Inhambane,Funhaloro,TOTAL,542.0
2025,Q3,District,Inhambane,Govuro,Agências(1),1.0
2025,Q3,District,Inhambane,Govuro,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Inhambane,Govuro,Agentes Bancários (2),1.0
2025,Q3,District,Inhambane,Govuro,Agentes Não Bancários (IME) (3),714.0
2025,Q3,District,Inhambane,Govuro,Operadores de Microcrédito,0.0
2025,Q3,District,Inhambane,Govuro,Instituições Seguradoras,0.0
2025,Q3,District,Inhambane,Govuro,ATM,2.0
2025,Q3,District,Inhambane,Govuro,POS,14.0
2025,Q3,District,Inhambane,Govuro,TOTAL,732.0
2025,Q3,District,Inhambane,Homoine,Agências(1),1.0
2025,Q3,District,Inhambane,Homoine,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Inhambane,Homoine,Agentes Bancários (2),1.0
2025,Q3,District,Inhambane,Homoine,Agentes Não Bancários (IME) (3),1473.0
2025,Q3,District,Inhambane,Homoine,Operadores de Microcrédito,1.0
2025,Q3,District,Inhambane,Homoine,Instituições Seguradoras,1.0
2025,Q3,District,Inhambane,Homoine,ATM,2.0
2025,Q3,District,Inhambane,Homoine,POS,17.0
2025,Q3,District,Inhambane,Homoine,TOTAL,1496.0
2025,Q3,District,Inhambane,Inharrime,Agências(1),2.0
2025,Q3,District,Inhambane,Inharrime,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Inhambane,Inharrime,Agentes Bancários (2),1.0
2025,Q3,District,Inhambane,Inharrime,Agentes Não Bancários (IME) (3),1714.0
2025,Q3,District,Inhambane,Inharrime,Operadores de Microcrédito,4.0
2025,Q3,District,Inhambane,Inharrime,Instituições Seguradoras,1.0
2025,Q3,District,Inhambane,Inharrime,ATM,4.0
2025,Q3,District,Inhambane,Inharrime,POS,40.0
2025,Q3,District,Inhambane,Inharrime,TOTAL,1766.0
2025,Q3,District,Inhambane,Inhassoro,Agências(1),3.0
2025,Q3,District,Inhambane,Inhassoro,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Inhambane,Inhassoro,Agentes Bancários (2),1.0
2025,Q3,District,Inhambane,Inhassoro,Agentes Não Bancários (IME) (3),1251.0
2025,Q3,District,Inhambane,Inhassoro,Operadores de Microcrédito,0.0
2025,Q3,District,Inhambane,Inhassoro,Instituições Seguradoras,1.0
2025,Q3,District,Inhambane,Inhassoro,ATM,5.0
2025,Q3,District,Inhambane,Inhassoro,POS,86.0
2025,Q3,District,Inhambane,Inhassoro,TOTAL,1347.0
2025,Q3,District,Inhambane,Jangamo,Agências(1),1.0
2025,Q3,District,Inhambane,Jangamo,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Inhambane,Jangamo,Agentes Bancários (2),2.0
2025,Q3,District,Inhambane,Jangamo,Agentes Não Bancários (IME) (3),1656.0
2025,Q3,District,Inhambane,Jangamo,Operadores de Microcrédito,1.0
2025,Q3,District,Inhambane,Jangamo,Instituições Seguradoras,1.0
2025,Q3,District,Inhambane,Jangamo,ATM,2.0
2025,Q3,District,Inhambane,Jangamo,POS,38.0
2025,Q3,District,Inhambane,Jangamo,TOTAL,1701.0
2025,Q3,District,Inhambane,Mabote,Agências(1),1.0
2025,Q3,District,Inhambane,Mabote,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Inhambane,Mabote,Agentes Bancários (2),2.0
2025,Q3,District,Inhambane,Mabote,Agentes Não Bancários (IME) (3),568.0
2025,Q3,District,Inhambane,Mabote,Operadores de Microcrédito,3.0
2025,Q3,District,Inhambane,Mabote,Instituições Seguradoras,0.0
2025,Q3,District,Inhambane,Mabote,ATM,2.0
2025,Q3,District,Inhambane,Mabote,POS,12.0
2025,Q3,District,Inhambane,Mabote,TOTAL,588.0
2025,Q3,District,Inhambane,Massinga,Agências(1),2.0
2025,Q3,District,Inhambane,Massinga,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Inhambane,Massinga,Agentes Bancários (2),2.0
2025,Q3,District,Inhambane,Massinga,Agentes Não Bancários (IME) (3),3860.0
2025,Q3,District,Inhambane,Massinga,Operadores de Microcrédito,4.0
2025,Q3,District,Inhambane,Massinga,Instituições Seguradoras,1.0
2025,Q3,District,Inhambane,Massinga,ATM,6.0
2025,Q3,District,Inhambane,Massinga,POS,98.0
2025,Q3,District,Inhambane,Massinga,TOTAL,3974.0
2025,Q3,District,Inhambane,Morrumbene,Agências(1),2.0
2025,Q3,District,Inhambane,Morrumbene,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Inhambane,Morrumbene,Agentes Bancários (2),2.0
2025,Q3,District,Inhambane,Morrumbene,Agentes Não Bancários (IME) (3),1368.0
2025,Q3,District,Inhambane,Morrumbene,Operadores de Microcrédito,1.0
2025,Q3,District,Inhambane,Morrumbene,Instituições Seguradoras,1.0
2025,Q3,District,Inhambane,Morrumbene,ATM,5.0
2025,Q3,District,Inhambane,Morrumbene,POS,53.0
2025,Q3,District,Inhambane,Morrumbene,TOTAL,1433.0
2025,Q3,District,Inhambane,Panda,Agências(1),1.0
2025,Q3,District,Inhambane,Panda,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Inhambane,Panda,Agentes Bancários (2),1.0
2025,Q3,District,Inhambane,Panda,Agentes Não Bancários (IME) (3),516.0
2025,Q3,District,Inhambane,Panda,Operadores de Microcrédito,0.0
2025,Q3,District,Inhambane,Panda,Instituições Seguradoras,0.0
2025,Q3,District,Inhambane,Panda,ATM,1.0
2025,Q3,District,Inhambane,Panda,POS,11.0
2025,Q3,District,Inhambane,Panda,TOTAL,530.0
2025,Q3,District,Inhambane,Vilankulo,Agências(1),4.0
2025,Q3,District,Inhambane,Vilankulo,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Inhambane,Vilankulo,Agentes Bancários (2),1.0
2025,Q3,District,Inhambane,Vilankulo,Agentes Não Bancários (IME) (3),2874.0
2025,Q3,District,Inhambane,Vilankulo,Operadores de Microcrédito,21.0
2025,Q3,District,Inhambane,Vilankulo,Instituições Seguradoras,2.0
2025,Q3,District,Inhambane,Vilankulo,ATM,7.0
2025,Q3,District,Inhambane,Vilankulo,POS,352.0
2025,Q3,District,Inhambane,Vilankulo,TOTAL,3261.0
2025,Q3,District,Inhambane,Zavala,Agências(1),2.0
2025,Q3,District,Inhambane,Zavala,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Inhambane,Zavala,Agentes Bancários (2),3.0
2025,Q3,District,Inhambane,Zavala,Agentes Não Bancários (IME) (3),1883.0
2025,Q3,District,Inhambane,Zavala,Operadores de Microcrédito,5.0
2025,Q3,District,Inhambane,Zavala,Instituições Seguradoras,1.0
2025,Q3,District,Inhambane,Zavala,ATM,4.0
2025,Q3,District,Inhambane,Zavala,POS,32.0
2025,Q3,District,Inhambane,Zavala,TOTAL,1930.0
2025,Q3,Province,Sofala,nan,Agências(1),58.0
2025,Q3,Province,Sofala,nan,Agências Microbancos e Cooperativas de Crédito,4.0
2025,Q3,Province,Sofala,nan,Agentes Bancários (2),23.0
2025,Q3,Province,Sofala,nan,Agentes Não Bancários (IME) (3),47004.0
2025,Q3,Province,Sofala,nan,Operadores de Microcrédito,109.0
2025,Q3,Province,Sofala,nan,Instituições Seguradoras,27.0
2025,Q3,Province,Sofala,nan,ATM,111.0
2025,Q3,Province,Sofala,nan,POS,2569.0
2025,Q3,Province,Sofala,nan,TOTAL,49905.0
2025,Q3,District,Sofala,Beira,Agências(1),40.0
2025,Q3,District,Sofala,Beira,Agências Microbancos e Cooperativas de Crédito,3.0
2025,Q3,District,Sofala,Beira,Agentes Bancários (2),20.0
2025,Q3,District,Sofala,Beira,Agentes Não Bancários (IME) (3),26440.0
2025,Q3,District,Sofala,Beira,Operadores de Microcrédito,92.0
2025,Q3,District,Sofala,Beira,Instituições Seguradoras,26.0
2025,Q3,District,Sofala,Beira,ATM,77.0
2025,Q3,District,Sofala,Beira,POS,2348.0
2025,Q3,District,Sofala,Beira,TOTAL,29046.0
2025,Q3,District,Sofala,Buzi,Agências(1),1.0
2025,Q3,District,Sofala,Buzi,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Sofala,Buzi,Agentes Bancários (2),0.0
2025,Q3,District,Sofala,Buzi,Agentes Não Bancários (IME) (3),1850.0
2025,Q3,District,Sofala,Buzi,Operadores de Microcrédito,2.0
2025,Q3,District,Sofala,Buzi,Instituições Seguradoras,0.0
2025,Q3,District,Sofala,Buzi,ATM,2.0
2025,Q3,District,Sofala,Buzi,POS,7.0
2025,Q3,District,Sofala,Buzi,TOTAL,1862.0
2025,Q3,District,Sofala,Caia,Agências(1),1.0
2025,Q3,District,Sofala,Caia,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Sofala,Caia,Agentes Bancários (2),1.0
2025,Q3,District,Sofala,Caia,Agentes Não Bancários (IME) (3),2267.0
2025,Q3,District,Sofala,Caia,Operadores de Microcrédito,2.0
2025,Q3,District,Sofala,Caia,Instituições Seguradoras,0.0
2025,Q3,District,Sofala,Caia,ATM,3.0
2025,Q3,District,Sofala,Caia,POS,17.0
2025,Q3,District,Sofala,Caia,TOTAL,2292.0
2025,Q3,District,Sofala,Chemba,Agências(1),1.0
2025,Q3,District,Sofala,Chemba,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Sofala,Chemba,Agentes Bancários (2),0.0
2025,Q3,District,Sofala,Chemba,Agentes Não Bancários (IME) (3),733.0
2025,Q3,District,Sofala,Chemba,Operadores de Microcrédito,1.0
2025,Q3,District,Sofala,Chemba,Instituições Seguradoras,0.0
2025,Q3,District,Sofala,Chemba,ATM,2.0
2025,Q3,District,Sofala,Chemba,POS,2.0
2025,Q3,District,Sofala,Chemba,TOTAL,739.0
2025,Q3,District,Sofala,Cheringoma,Agências(1),1.0
2025,Q3,District,Sofala,Cheringoma,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Sofala,Cheringoma,Agentes Bancários (2),0.0
2025,Q3,District,Sofala,Cheringoma,Agentes Não Bancários (IME) (3),678.0
2025,Q3,District,Sofala,Cheringoma,Operadores de Microcrédito,0.0
